emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,emg_8,emg_9,emg_10,label
0.0035021956554392,0.0020113826484729,0.0026697002457484,0.002439192892203,0.0024629366155928,0.0023980401061102,0.0834823369505053,0.096531201977132,0.0022702680774312,0.0223023276405051,0
0.0024079595594729,0.256293493469502,0.0282249613472192,0.0023997125037506,0.0026289219512047,0.0025193102906889,0.1488256723449035,0.2416037254923532,0.0048283567153166,0.1915256885683478,0
0.0048345260711177,0.0024004498280161,0.0025543116536485,0.0024383913932234,0.0025817417511839,0.015334575322176,0.2935149830005575,0.0512355014361729,0.0018601447881733,0.0492063604195239,0
0.0024585139183653,0.0037561599340055,0.0018534430989075,0.0024253725902907,0.0025048299890418,0.0546566722384044,0.2727424864791779,0.1784923309826357,0.0015635071038519,0.1811003534599762,0
0.0188885498561758,0.0023960195224509,0.0026041196964507,0.0023973646077863,0.0024683656307547,0.0023999967908921,0.0325236744688375,0.178975843849841,0.0024000118139903,0.1816444418251755,0
0.100147595182745,0.3170667677257827,0.1258450620890824,0.0622843016300412,0.002456073241543,0.0024042399228534,0.0024882424332895,0.0062658336446987,0.1681559563444251,0.0023993881566183,0
0.0261923469356935,0.0023973372529859,0.0024966178796798,0.0020910635690558,0.0026798492136154,0.0024001157111602,0.0019621858081924,0.0687173505888753,0.0024874946625959,0.2004519196227665,0
0.1023895501651512,0.005803171368673,0.0033795380964447,0.0024472208507833,0.0025710019539043,0.012761321948817,0.2509319549394523,0.1320663492588373,0.0494560392096991,0.0138216953836035,0
0.0047321549075556,0.0024002084544907,0.0024552459760728,0.0024742053088005,0.0024553198151323,0.0024001862749016,0.0043928623436028,0.047398599286328,0.0024411710060172,0.0055290993983735,0
0.0032080706532169,0.0024002164102169,0.002400316894986,0.0024270226128477,0.0025396867844746,0.0023999933151919,0.02114147999278,0.0348292462887472,0.0024309301463215,0.0048180469687841,0
0.0240530860010676,0.0023957634072605,0.0026760239331941,0.0024684334498503,0.0025256196907498,0.0024045255341504,0.0023940630644244,0.0233546939833542,0.0024197150351266,0.0023727095385044,0
0.0027573421463058,0.0023964603746191,0.0024980173247378,0.002434701917164,0.0026067285996794,0.0173428728721685,0.3839242208426687,0.0914043349663666,0.0023999066219012,0.3853941287725693,0
0.0305857811016058,0.0030584289991487,0.0023863283584855,0.0023043207717699,0.0024577293385055,0.0024121526243746,0.0092986437363518,0.0776946824605075,0.0023855796057884,0.0075406001480398,0
0.0049008132558773,0.1847817467036277,0.1404604286402168,0.1936356603243869,0.0424371339595892,0.1350974594378546,1.060148240389989,0.399211358424932,0.0793751598661287,0.5404879283080541,0
0.002444524292074,0.0024336830499283,0.2387227298982403,0.0084215041791983,0.0025537275869448,0.0024164058654768,0.0025453920821058,0.0024053494995315,0.130319213326571,0.0024302710603258,0
0.0073090091977021,0.2479248040967676,0.0876492190297559,0.0025906805096918,0.0038003624312727,0.0292036892622673,0.4631141923356722,0.2334496408402319,0.0685331076905044,0.0672966893468371,0
0.0727589418549706,0.2697040064603006,0.0161260055452872,0.0024496085997846,0.0024360647225302,0.0024000185771415,0.0024179914399531,0.002667807001336,0.0023812059606877,0.0023965271985716,0
0.0026668961876191,0.0017229827326209,0.0022615630563149,0.0024012230802454,0.0052070350929226,0.2000770891517759,0.5444714413022601,0.3994823429102059,0.0191417835409784,0.2499749060842734,0
0.0041884763277922,0.0025174018353107,0.0026665169617703,0.0024073568215456,0.0024764826315448,0.0028927488967989,0.4143737482661221,0.2095204815763669,0.0012559739457638,0.020033681277611,0
0.017574309743307,0.0011872311574571,0.0008830567503087,0.0013565565860944,0.0024396104871629,0.0019945192427491,0.1200918740644511,0.0160027198984681,0.0033805329663276,0.0211236127160697,0
0.0050200547595462,0.0016466559636011,0.0025030666363487,0.0024671007298729,0.0027253359569897,0.0404170360508658,0.5429153754054308,0.2408494736683316,0.0026746161714537,0.1721547127329872,0
0.0030255002568423,0.0024002764413446,0.0025011626216147,0.0024176550749764,0.0024323128833044,0.0024000700190932,0.0031842564416666,0.0596154311905859,0.0024104204699442,0.0121605975240722,0
0.0027889138331726,0.0024000088398894,0.0025342039615892,0.0024053370375539,0.0024575668359682,0.0061502284919728,0.0813945955199089,0.0256236653356329,0.0023998719189354,0.0024168801422643,0
0.0075870010308571,0.0091423500775888,0.006614079406879,0.002437704899642,0.0025562085225816,0.0024174881337821,0.0461253673894862,0.1414311088693422,0.0343183435644726,0.0024760989050533,0
0.0024893221237603,0.0979471097071861,0.013327149948056,0.0023527591083931,0.0024130655697321,0.0024259187249706,0.1027437681055383,0.3430740554789799,0.0144133752601593,0.2881437695911732,0
0.0027607725493758,0.0030825373711882,0.0028321635464632,0.0024875126465185,0.002516805116532,0.0024014655191437,0.0038934556272289,0.0521865515416748,0.0024936390275274,0.0054408669905127,0
0.0029742033192699,0.0024002402373811,0.0024908919469539,0.0024249823366998,0.0024290143614141,0.0119844101114151,0.4454404492123762,0.105789265752469,0.0027797082901673,0.4170345526651166,0
0.0033634191164714,0.0024058746365987,0.0024797131473209,0.0023974952518798,0.0043836653751797,0.3030370962263095,0.4030071299137717,0.3188980741000985,0.0023981476053225,0.1969558213292276,0
0.0115678524057844,0.0043542583653753,0.0063593298360284,0.0149110688933629,0.0025556582892318,0.0024402846041201,0.0024207989968869,0.0024431827501749,0.0474993640525645,0.0024139326986706,0
0.0035415898526674,0.0024254807295792,0.0025150802192102,0.0024079359457768,0.0024738435695468,0.00242361452307,0.0142998196253835,0.0298011329863461,0.0023052923473389,0.0036665855571287,0
0.0036362533980156,0.0082836291184482,0.0009488393897723,0.0024112614983501,0.0023871430549068,0.0015102592191637,0.0161352911520275,0.1125519732161131,0.0021695724339716,0.0248819523865043,0
0.0140590254076493,0.0024379363112883,0.0017012723998161,0.0025003790433608,0.0024344423517638,0.0024013154939005,0.0025073009717758,0.0055693789183649,0.0024276911712064,0.0024536133436374,0
0.0111027340955083,0.0024007621295512,0.0026201322582994,0.0023813618260752,0.0025733109127915,0.0107922155984334,0.2047458698298313,0.0534449449422409,0.081428362349898,0.1110216371603112,0
0.6356563439436781,0.0033099956483957,0.0026061619727443,0.0023988972162945,0.0026050605837425,0.003667495353841,0.0257466181284559,0.2630577991831703,0.0226600525596722,0.0023145667537802,0
0.0044175676408233,0.0044379349376798,0.001449880684387,0.0024588898935685,0.0025213617652053,0.0018369886512058,0.0665425168856794,0.0487226307470557,0.0040720155267428,0.0025805478517144,0
0.0136479246345676,0.0023998218312548,0.0025886985188815,0.0024694946335435,0.002636796270375,0.002441837217168,0.0027338580614661,0.0276678252386469,0.002400109944029,0.0024974148374267,0
0.00256779065108,0.0068673294754819,0.0138030031681727,0.0019687422485623,0.0026266325976494,0.002126797510636,0.0325638319843212,0.1631437754193532,0.0016078995101451,0.1683433549285202,0
0.003093839819384,0.0023942321469934,0.0035666190545379,0.0023970851235935,0.0024488670792347,0.0024068290396509,0.01983248421701,0.0278277782446023,0.0091304455415571,0.0142202308355087,0
0.002749520008274,0.0023952224494356,0.0024825324740634,0.002401638465886,0.0023597359491938,0.0104347190830104,0.2281093075096777,0.0866279485854371,0.0024027035666596,0.4085002400214583,0
0.0032745866098906,0.2918904672816299,0.0078986398183716,0.0024188449558613,0.0024771272541843,0.0028642309949464,0.0455011131777307,0.1978032288080977,0.018473728971961,0.3202712344267834,0
0.0026351373036559,0.4908334012397767,0.3309677495215292,0.969077470799029,0.1150658571367515,0.0358121465332281,0.3074133563429239,0.9755049523960974,0.2719716412715344,0.8850894797620085,0
0.0096959838311411,0.002443427279984,0.002525878770898,0.0024558315327603,0.0024632022955404,0.0024012340400881,0.0024217509887969,0.0467737471257598,0.0024957671526445,0.1610045420929663,0
0.0024109281682597,0.002399847501812,0.0028021055480434,0.0024677933418915,0.0024932838906903,0.0023990153022923,0.0213302282724933,0.0593306986792971,0.0343864704488731,0.0024687184387885,0
0.0024693067999537,0.2964380108220035,0.0573376737563215,0.0047092021808037,0.0019430901870877,0.0039541059904406,0.0555740298388125,0.3072141245136421,0.0363664609415285,0.2562510395365153,0
0.0024365620717448,0.0023990594710093,0.0025344059159886,0.0023943463078298,0.0024978499759505,0.0024198344901567,0.1388196752779933,0.0276633891060895,0.003819176751521,0.3990604857751142,0
0.0021997538621197,0.0020436806245801,0.0021588484585292,0.0024028335887481,0.0024694972113945,0.0025852608530351,0.1890971000294614,0.101214225000078,0.0013825002730056,0.0026949132953734,0
0.0036940035878246,0.0031976470636925,0.0024767204898127,0.0022509018414678,0.0025093281600159,0.0304423268846276,0.5207009014468441,0.2566459700025499,0.0022818589970994,0.1769948732982017,0
0.0035106324061882,0.1744983451482865,0.0992653922797362,0.0266179703969221,0.008790872027259,0.0580349823475399,0.906442405126336,0.3542689720928964,0.0531645807476123,0.2388310985654462,0
0.0102124878126654,0.0207590679528102,0.0047546648959523,0.0020311866662839,0.0029181577800885,0.0020589216688829,0.1198940857621459,0.3122216757582585,0.1248235170974795,0.0637300148107373,0
0.00280416518982,0.1485984941355583,0.0054671872605126,0.0024054729293874,0.0025565670552878,0.0024338556797471,0.1253658504700829,0.1818502716693287,0.0040039597637159,0.2980324700369079,0
0.0049103176550853,0.0087572667414513,0.002960170828051,0.0024869464306884,0.0025857984931089,0.002435204561576,0.0188738000415889,0.0772824889847812,0.0303959930363084,0.0024927055239244,0
0.0024236819614331,0.1744296267621029,0.0102681713475874,0.0023957518788942,0.0024757341806449,0.0024001372739989,0.003868448518492,0.1195348384354787,0.0035297865688698,0.168436500105254,0
0.0062546365671893,0.0052367150296231,0.0091432528818089,0.0024018090651336,0.0024881815035813,0.0065767488662662,0.0815976235012912,0.0168285300906954,0.029992018804613,0.0024323528899054,0
0.0046318183346315,0.0024318456500767,0.0024737264184904,0.0024897882845259,0.0025987929782047,0.004434765762687,0.2447499679492668,0.1391753814037732,0.002443956529312,0.0639805276706107,0
0.027360935347241,0.0031736293125193,0.0052630395810263,0.0026158987187807,0.0024911628864863,0.0034823808243697,0.1348746661233633,0.0766390584211422,0.0322580471375382,0.1499521366426727,0
0.0081138462089946,0.0024193881711939,0.0025344741771916,0.0024554205463027,0.0024993365165148,0.0023841859434577,0.0021456064950305,0.032891537589691,0.0026071249098167,0.1220150087211543,0
0.002340823833601,0.0024076972461937,0.0025130557070452,0.0024953576534342,0.0024895450643411,0.0023986365869259,0.1597824125804338,0.163734188578619,0.0023966044759016,0.0041880461456572,0
0.0182797001715841,0.0023833896699124,0.0026006085087673,0.0024133825685414,0.0025135210781074,0.0071891405751458,0.1525614581374385,0.0474999412498082,0.0121299806542205,0.0728297758395847,0
0.0183027579511464,0.0024000794796058,0.0025688467292367,0.0024470631192202,0.0025272980211467,0.0024000292964434,0.0301570679522821,0.1627704465331746,0.0024735251228989,0.1580056850659321,0
0.0027706031576729,0.0024000098494947,0.0025490143975758,0.0024027666936944,0.0026142739756601,0.0024393392906649,0.1460072759455638,0.0981880418589373,0.0024909647350742,0.0023941101753177,0
0.0120077892460235,0.0023979620669646,0.0025663433413467,0.0024164825374428,0.0025215782940793,0.0066019151753171,0.443937598800162,0.0420992100466995,0.0024346226872685,0.0213944403943811,0
0.0039656497110041,0.0725237992021323,0.0071292173088285,0.0023970749138197,0.0029949453039643,0.0023989960101014,0.0166413989855641,0.0415875975139231,0.0748740291756251,0.0068089718264496,0
0.0089974977003238,0.0023953273771024,0.0024399263897458,0.0024110218463276,0.0024927096095263,0.0024501892158072,0.0024799418865973,0.0026789526122862,0.0025128443791887,0.0027294234775559,0
0.0025477137460831,0.0024000212098981,0.0025440248555247,0.0024582326910442,0.0024478417326494,0.0024936879325093,0.2063153260161952,0.0438304199756201,0.0024340196776445,0.0024177879452816,0
0.1770318595463801,0.2198612531464293,0.0670619041496688,0.0248968181837325,0.0025608383304472,0.0024004362045671,0.0025030950587337,0.0085938523173679,0.224149934123957,0.0022974242789391,0
0.0024499378275955,0.0294650542455249,0.067312424570786,0.3371575525642742,0.0116475254360588,0.0110025622294818,0.2491473193833331,0.7956133018161935,0.3675718432995096,0.4969498916609316,0
0.002917925188052,0.0024938114040811,0.0027630179156771,0.0024719903453402,0.0026163784000184,0.0024405386394673,0.0025999731069275,0.0733537502395816,0.0024483131717759,0.0026302111106768,0
0.0048870766445676,0.0026332249306229,0.0028460613436226,0.0025006568718966,0.002484789878645,0.0024052370157833,0.1072240786849707,0.0658151619156619,0.0024872642814872,0.0661937651579228,0
0.0296175782551813,0.0024047241228787,0.0047770940889444,0.0027561436963071,0.0025478331495171,0.0024161909402035,0.0543912569627195,0.0551462488903537,0.0039498126882387,0.1217069333413588,0
0.0035963928841935,0.0024491510268361,0.0024600119516856,0.0023966070393237,0.0026924137416444,0.0638103526628882,0.683824647188442,0.0697932489963737,0.0025248852772728,0.1394655693435858,0
0.0063267464328663,0.0024135579878442,0.0025328045720158,0.0023988260524118,0.0025610599459111,0.0024069484128617,0.0024659847091363,0.0693263232882108,0.0023963422680626,0.0142436776577283,0
0.0139521529092409,0.0028945019335,0.0025105255236853,0.0023980307796367,0.0026682027519624,0.0023999036612574,0.0024794794177936,0.0441304717496755,0.0024255462058722,0.0016295715478183,0
0.0182255280596722,0.0024000260486927,0.0025838283582157,0.002395881372335,0.0026115114888403,0.0036724766811843,0.0041518434136322,0.0296430748230174,0.0024224914388986,0.0185685227773947,0
0.0024746829682433,0.002399516487702,0.0024600678558384,0.0024456307954005,0.002480165886008,0.002400026173721,0.0023565039061401,0.0035534642295031,0.0024853242811861,0.0024135928567677,0
0.0117554490068273,0.0024490918275383,0.0026716684553307,0.0024695504258261,0.0025131208555125,0.0027942113204652,0.3519317287148776,0.0523595674067714,0.0022830118541789,0.0417072286633629,0
0.037125780153523,0.0023932903128123,0.0025750991711636,0.0023998799163481,0.0025520689294548,0.0023999989071943,0.0025027189539259,0.0283054972957113,0.0023945966446067,0.0025183763574429,0
0.0032845699710306,0.1141749379405694,0.0187972018974585,0.0320739145933297,0.0025202092274487,0.0058077482548339,0.2312807746879963,0.6291537904486649,0.0458770116631174,0.3519052439405165,0
0.0135494711719683,0.0024032576701018,0.002487067464802,0.0023973764728982,0.0025273000352662,0.002396766549866,0.0023975539328267,0.0023950600736716,0.0023986518691577,0.0023993917287995,0
0.0134404134327389,0.0024017303271102,0.0024707371892349,0.0024261678457641,0.0025218448936496,0.002771765053618,0.1363893923316152,0.0406435415583707,0.0024368639150381,0.0020513794631645,0
0.2863898681313372,0.7373028115805802,0.0892870987728558,0.0025740320517337,0.002512917835644,0.0023980451003085,0.0025122244778233,0.0251354225854107,0.0024438477580448,0.0029885156065468,0
0.0030244812793256,0.0023985760921241,0.0025647712208227,0.0024000127952987,0.0028100782585804,0.0655322595797335,0.2249245298173272,0.0600331042997624,0.0025955122875387,0.783347742520946,0
0.002603790493255,0.2054968042474579,0.0210408116485042,0.0024272890349875,0.002563660795711,0.0030173057489641,0.1198527642237494,0.2778124613531462,0.0078282138465497,0.2223693845781697,0
0.0080879988121934,0.002853293366238,0.0069655488356185,0.0024909297771274,0.0025804324327609,0.0037275827713872,0.5625909355332188,0.0538286369877841,0.0317161472374957,0.1095855524849781,0
